Papel,Cotação,P/L,P/VP,PSR,Div.Yield%,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA%,Mrg Ebit%,Mrg. Líq.,Liq. Corr.,ROIC%,ROE%,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a%
TUPY3,22.48,14.05,1.29,0.568,0.61,0.522,1.65,6.21,-25.12,7.7,4.57,9.14,4.04,2.23,12.8,9.2,19250600.0,2506480000.0,0.82,11.47
LOGN3,21.13,14.1,5.61,1.761,0.0,1.03,4.3,12.69,-2.6,17.19,10.36,13.88,12.5,2.33,11.78,39.8,23201000.0,398599000.0,3.38,14.34
CTSA3,2.2,14.22,0.81,0.429,0.0,0.342,19.06,12.49,-2.57,22.4,13.63,3.43,3.01,1.04,3.46,5.72,45045.0,300760000.0,0.72,7.69
AESL4,10081.9,14.23,2.87,1.243,0.0,0.803,62.89,7.85,-1.51,10.95,8.81,15.85,8.74,1.07,11.24,20.2,0.0,3947450000.0,1.2,35.45
AESL3,10081.9,14.23,2.87,1.243,0.0,0.803,62.89,7.85,-1.51,10.95,8.81,15.85,8.74,1.07,11.24,20.2,0.0,3947450000.0,1.2,35.45
TMGC11,900.0,14.26,1.83,1.309,0.0,1.26,7.62,20.08,13.46,18.75,18.75,6.52,9.18,1.69,8.73,12.83,0.0,1167010000.0,0.05,10.49
ESTC11,23.5,14.28,0.74,0.579,0.0,0.251,2.2,5.21,-0.73,11.95,5.06,11.11,4.05,1.56,6.23,5.2,0.0,3261920000.0,1.56,5.05
TNCP4,182.6,14.42,2.49,3.091,0.0,1.696,52.65,11.85,-22.3,11.88,8.72,26.08,21.44,1.15,16.48,17.29,0.0,13081500000.0,0.09,97.79
SIMH3,11.46,14.5,3.55,0.844,0.76,0.276,0.86,5.04,-0.7,11.03,7.1,16.74,8.27,3.05,9.71,24.5,34909400.0,2627330000.0,8.83,0.0
TNCP3,184.85,14.59,2.52,3.129,0.0,1.717,53.3,12.0,-22.58,12.03,8.83,26.08,21.44,1.15,16.48,17.29,0.0,13081500000.0,0.09,97.79
KSSA3,5.33,14.66,1.4,0.916,0.0,0.406,1.72,5.62,6.73,12.3,12.3,16.31,8.42,1.47,7.67,9.58,0.0,553026000.0,1.8,40.68
ENMT4,79.9,14.71,5.82,2.921,5.78,1.689,27.24,11.76,-3.8,13.78,11.81,24.84,19.86,1.3,16.53,39.53,67320.2,3007940000.0,1.27,12.6
CXSE3,8.93,14.72,2.57,0.0,0.0,2.551,54.93,-455.95,55.03,-448.67,-448.91,0.0,0.0,8.55,-0.58,17.44,33512800.0,10436800000.0,0.0,0.0
ENMT3,80.0,14.73,5.82,2.925,5.77,1.691,27.28,11.78,-3.81,13.79,11.82,24.84,19.86,1.3,16.53,39.53,138446.0,3007940000.0,1.27,12.6
ELUM4,47.9,14.79,1.99,1.251,0.0,1.178,3.07,19.64,3.34,14.9,14.9,6.37,8.46,2.02,9.4,13.47,0.0,443231000.0,0.08,8.4
WLMM3,37.5,14.81,2.66,0.869,1.52,2.131,5.76,12.01,7.52,11.02,10.66,7.24,5.87,4.29,22.89,17.97,5935.56,513221000.0,0.02,35.75
TCOC3,38.85,14.9,1.8,2.225,0.0,1.307,3.78,14.48,4.39,12.23,12.23,15.37,14.93,2.53,13.98,12.06,0.0,2812920000.0,0.04,16.71
VITT3,9.0,14.97,4.48,2.129,0.0,1.902,11.73,12.27,25.56,14.33,13.2,17.36,14.88,1.34,17.7,29.92,2049570.0,287352000.0,0.9,0.0
RDCD3,35.16,15.07,14.74,7.936,0.0,0.925,21.14,13.4,22.7,14.25,14.26,59.23,52.65,1.05,6.97,97.78,0.0,1605520000.0,1.04,12.16
BMGB11,33.6,15.11,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4052510000.0,0.0,26.62
TMGC13,966.14,15.31,1.96,1.406,0.0,1.353,8.18,21.56,14.45,20.23,20.23,6.52,9.18,1.69,8.73,12.83,0.0,1167010000.0,0.05,10.49
BEMA3,10.8,15.32,1.22,1.293,0.0,0.808,3.18,14.34,11.45,14.43,8.11,9.01,8.44,2.66,6.96,7.95,0.0,457342000.0,0.19,10.58
CSAN3,20.55,15.37,3.73,2.036,1.25,0.488,4.14,13.88,-1.02,24.76,17.03,14.66,15.18,1.95,4.12,24.28,200320000.0,10315900000.0,3.75,26.73
WLMM4,38.98,15.39,2.77,0.904,1.61,2.215,5.99,12.48,7.81,11.49,11.12,7.24,5.87,4.29,22.89,17.97,60466.9,513221000.0,0.02,35.75
VIVT3,44.59,15.4,1.09,1.724,7.15,0.666,51.65,13.88,-3.74,14.61,4.58,12.42,11.19,1.07,5.6,7.06,121736000.0,69350500000.0,0.18,0.29
BRGE7,5.4,15.46,0.32,71.681,7.94,0.13,0.31,-0.91,0.69,2.65,2.66,-7864.51,612.09,3.25,-28.83,2.08,0.0,1235180000.0,0.0,-24.25
VIVT4,45.34,15.65,1.11,1.753,0.0,0.677,52.52,14.11,-3.81,14.85,4.65,12.42,11.19,1.07,5.6,7.06,0.0,69350500000.0,0.18,0.29
MRSA5B,40.29,15.72,2.85,3.317,1.7,1.236,-22.14,11.59,-2.85,12.91,6.97,28.63,21.1,0.7,12.24,18.12,98.27,4808900000.0,0.52,2.88
MRSA5B,40.29,15.72,2.85,3.317,1.7,1.236,-22.14,11.59,-2.85,12.91,6.97,28.63,21.1,0.7,12.24,18.12,98.27,4808900000.0,0.52,2.88
ILMD3,29.0,15.73,2.63,0.683,0.0,1.395,5.7,14.13,7.53,13.13,13.13,4.84,4.92,1.6,12.52,16.69,0.0,658715000.0,0.02,0.65
JOPA4,37.0,15.85,0.73,0.223,2.55,0.189,0.55,4.24,10.24,8.76,7.41,5.25,1.81,2.05,6.75,4.62,874.42,534243000.0,1.98,11.64
B3SA3,12.12,15.85,3.27,7.189,6.77,1.499,10.08,11.25,-10.68,9.99,8.6,63.92,45.34,1.59,21.3,20.64,717148000.0,22692700000.0,0.44,37.3
CRTP5,62.1,15.98,1.71,1.748,0.0,1.127,3.98,14.09,5.88,12.48,12.48,12.4,10.94,2.14,12.36,10.68,0.0,1210570000.0,0.12,10.11
EVEN3,6.75,16.01,0.81,0.683,11.22,0.255,0.59,4.16,1.09,1.61,1.57,16.42,6.26,2.23,8.09,5.08,12801000.0,1759430000.0,0.24,7.74
ILMD4,30.0,16.28,2.72,0.707,0.0,1.443,5.89,14.62,7.79,13.62,13.62,4.84,4.92,1.6,12.52,16.69,0.0,658715000.0,0.02,0.65
DURA4,31.39,16.35,2.22,2.182,0.0,1.224,17.24,10.12,-10.49,11.47,11.47,21.56,13.39,1.27,14.38,13.59,0.0,1789980000.0,0.52,10.94
MDIA3,30.52,16.38,1.56,1.437,1.99,1.005,3.64,38.72,17.13,39.74,19.58,3.71,8.77,2.97,3.29,9.54,32835000.0,6620240000.0,0.28,7.96
BRPR3,7.37,16.4,0.48,10.817,2.77,0.312,11.62,15.64,-1.12,24.22,24.09,69.17,65.97,1.56,2.13,2.94,25992700.0,7248930000.0,0.36,-8.05
PTNT3,18.13,16.4,3.16,1.149,0.0,1.206,5.91,12.04,396.53,13.54,9.47,9.54,9.7,1.63,13.46,19.24,969795.0,276016000.0,0.76,9.66
ABEV3,15.22,16.44,3.04,3.602,3.22,1.925,61.21,15.6,-20.6,14.85,11.21,23.09,22.42,1.14,16.68,18.47,372798000.0,78889800000.0,0.04,8.58
ODER4,190.0,16.54,6.63,3.404,1.55,3.87,8.81,21.95,12.06,22.59,20.85,15.5,20.57,2.48,19.93,40.05,0.0,323677000.0,0.25,16.16
DURA3,31.9,16.62,2.26,2.218,0.0,1.244,17.52,10.29,-10.66,11.64,11.64,21.56,13.39,1.27,14.38,13.59,0.0,1789980000.0,0.52,10.94
DPPI3,85.0,16.65,4.99,-1.453,0.0,3.753,8.7,190.72,9.75,177.18,177.18,-0.76,-5.04,3.14,3.0,29.97,0.0,545227000.0,0.06,15.14
TIMP3,13.46,17.13,1.43,1.903,0.0,0.818,15.37,9.79,-3.78,9.72,3.77,19.44,11.11,1.34,9.67,8.33,0.0,22847800000.0,0.14,2.29
BMTO4,7.57,17.27,2.07,0.0,0.0,2.03,0.0,-2625.16,0.0,-2624.05,-1477.48,0.0,0.0,0.0,0.0,12.0,0.0,1046320000.0,0.0,0.0
ENEV3,14.52,17.29,2.24,4.969,0.0,1.097,10.99,17.54,-3.11,22.92,15.12,28.34,28.73,2.71,7.19,12.96,106306000.0,8202370000.0,0.9,12.08
BFIT4,0.93,17.55,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,0.0,1849420000.0,0.0,35.67
PRNR3,7.2,17.56,1.22,0.894,0.0,0.795,2.51,16.85,3.51,15.87,6.89,5.31,5.42,2.22,6.17,6.96,1002210.0,228831000.0,0.24,0.65
MNPR3,9.1,17.6,-0.17,0.226,0.0,0.26,-0.16,1.47,-0.13,1.48,1.28,15.38,1.29,0.22,18.65,-0.99,152709.0,-370928000.0,-0.0,10.57
BMTO3,7.82,17.84,2.14,0.0,0.0,2.097,0.0,-2711.85,0.0,-2710.74,-1526.3,0.0,0.0,0.0,0.0,12.0,0.0,1046320000.0,0.0,0.0
UCOP4,6.5,18.01,1.3,19.05,0.0,0.844,5.14,22.7,-8.61,24.17,41.56,83.92,110.51,13.37,3.91,7.23,0.0,972713000.0,0.16,9.25
MELK3,3.85,18.18,0.69,1.316,0.16,0.434,0.73,14.25,0.8,4.14,3.73,9.24,8.62,3.08,4.71,3.79,7365210.0,1163170000.0,0.06,0.0
WSON33,67.0,18.25,2.22,2.411,7.25,0.904,30.32,5.46,-2.01,8.13,8.13,44.14,13.58,1.26,18.36,12.17,1606400.0,2148530000.0,1.21,5.23
ELET5,65.0,18.26,1.36,3.75,0.0,0.563,4.19,-106.99,-1.84,-131.56,141.99,-3.51,20.67,1.95,-0.62,7.42,823.05,75253600000.0,0.63,-8.96
LAME4,5.26,18.3,1.52,0.401,4.05,0.229,0.74,5.68,-8.04,8.26,4.14,7.05,1.79,2.05,7.43,8.31,173335000.0,6526520000.0,2.75,8.16
LAME3,5.31,18.47,1.53,0.405,4.01,0.231,0.75,5.73,-8.12,8.31,4.17,7.05,1.79,2.05,7.43,8.31,37581400.0,6526520000.0,2.75,8.16
BFIT3,0.98,18.49,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,0.0,1849420000.0,0.0,35.67
TMCP3,56.0,18.58,1.38,1.525,0.0,0.937,3.85,24.25,4.74,19.68,19.68,6.29,9.75,2.3,5.54,7.44,0.0,1798930000.0,0.03,10.49
ODPV3,13.21,18.63,6.21,3.856,4.6,3.693,-2786.14,11.82,-38.25,11.26,10.76,32.61,20.78,1.0,38.39,33.36,19830000.0,1129380000.0,0.0,6.69
EQPA5,7.2,18.85,4.46,2.437,4.86,1.275,5.57,10.2,-4.79,11.07,9.14,23.9,12.93,2.04,17.52,23.69,6418.07,3562880000.0,1.19,6.65
SMLE3,92.82,18.88,21.91,6.635,0.0,6.477,-124.0,16.5,-42.31,16.32,13.2,40.22,35.14,0.91,46.17,116.04,0.0,524731000.0,0.0,36.83
BRFS3,21.35,19.15,2.08,0.397,0.0,0.35,3.35,5.88,-0.93,11.06,5.87,6.76,2.07,1.3,9.62,10.87,172062000.0,8337030000.0,2.71,6.34
CEDO4,6.21,19.24,0.45,0.077,0.0,0.081,-1.48,1.14,-0.25,4.75,3.59,6.72,0.04,0.9,8.78,2.36,27320.1,136914000.0,1.58,6.29
TMCP4,58.2,19.31,1.44,1.585,0.0,0.973,4.0,25.21,4.92,20.63,20.63,6.29,9.75,2.3,5.54,7.44,0.0,1798930000.0,0.03,10.49
UGPA3,13.74,19.33,1.59,0.159,4.66,0.426,2.01,8.09,-1.86,14.26,8.41,1.96,0.86,1.76,7.81,8.2,126690000.0,9664740000.0,1.85,4.59
EQPA7,7.4,19.37,4.59,2.505,4.73,1.31,5.72,10.48,-4.93,11.35,9.37,23.9,12.93,2.04,17.52,23.69,5948.66,3562880000.0,1.19,6.65
INTB3,27.88,19.4,4.98,3.203,0.59,2.901,5.69,33.05,7.2,31.08,27.61,9.69,16.49,2.68,17.42,25.66,60115300.0,1834640000.0,0.22,0.0
WEGE4,16.1,19.56,5.3,3.084,0.0,3.003,9.37,15.9,12.55,15.59,13.95,19.4,16.09,1.96,24.16,27.09,0.0,12750400000.0,0.13,23.13
BSLI3,26.5,19.58,4.48,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.86,13220.3,2149190000.0,0.0,8.63
BRGE12,6.94,19.87,0.41,92.124,0.01,0.167,0.4,-1.17,0.89,2.39,2.39,-7864.51,612.09,3.25,-28.83,2.08,841.68,1235180000.0,0.0,-24.25
FESA3,50.07,19.89,2.25,2.356,2.46,1.522,6.3,9.27,49.42,9.41,6.97,25.41,11.84,3.16,19.61,11.32,31334.6,1963930000.0,0.23,12.57
FESA4,50.15,19.92,2.26,2.359,2.7,1.525,6.31,9.29,49.5,9.43,6.98,25.41,11.84,3.16,19.61,11.32,37355200.0,1963930000.0,0.23,12.57
AUTM3,19.7,20.0,1.9,0.709,0.0,0.547,4.08,6.78,-2.42,8.22,8.99,10.47,4.31,1.48,11.93,9.5,0.0,1304250000.0,0.97,28.21
BLAU3,37.46,20.07,4.32,5.024,0.33,2.903,4.94,13.73,6.67,12.69,12.28,36.59,25.03,4.34,39.9,21.54,18304600.0,1554540000.0,0.32,19.41
AEDU11,37.35,20.13,1.13,1.405,0.0,0.732,5.77,13.93,-7.31,16.14,10.82,10.08,6.98,2.04,5.77,5.6,0.0,2415400000.0,0.3,20.9
RPAD6,5.09,20.45,0.42,0.0,0.0,0.418,40.39,-104.7,40.83,-101.53,-101.53,0.0,0.0,4.26,-0.4,2.05,4837.85,1028950000.0,0.0,-6.94
BAUH4,87.9,20.61,4.72,2.444,0.77,3.112,212.41,57.25,-436.33,55.37,36.52,4.27,11.86,1.05,7.7,22.92,10633.9,97174000.0,0.0,5.15
SOND6,35.51,20.86,1.59,1.283,23.72,1.105,3.65,25.25,6.41,19.12,12.6,5.08,6.15,2.74,6.04,7.62,697.71,54910000.0,0.0,5.16
BALM4,14.97,21.09,1.25,1.002,2.74,0.702,1.69,10.45,2.55,9.1,7.46,9.59,4.3,2.57,8.58,5.93,25132.3,117371000.0,0.14,8.87
LPSB3,2.75,21.14,2.2,1.902,0.0,1.023,3.99,6.56,-9.43,4.43,3.4,29.01,17.5,2.4,24.26,10.41,3581720.0,184405000.0,0.0,14.61
RENT3,46.36,21.21,5.12,3.075,0.86,1.641,28.75,13.71,-3.93,16.47,14.03,22.42,14.49,1.28,15.82,24.15,364144000.0,6863440000.0,1.63,21.51
GMAT3,7.45,21.25,2.75,1.145,0.0,1.879,3.6,18.23,4.83,17.75,14.33,6.28,5.4,3.99,14.97,12.94,45063200.0,5987410000.0,0.21,0.0
VULC4,18.0,21.68,3.59,2.848,0.0,2.321,5.66,34.52,7.13,36.18,23.42,8.25,13.14,2.53,7.72,16.56,0.0,1232120000.0,0.31,-0.53
CEDO3,7.0,21.69,0.51,0.086,0.0,0.091,-1.67,1.29,-0.28,4.9,3.7,6.72,0.04,0.9,8.78,2.36,6350.8,136914000.0,1.58,6.29
SOND5,37.4,21.97,1.67,1.351,22.52,1.164,3.84,26.59,6.75,20.46,13.49,5.08,6.15,2.74,6.04,7.62,2804.68,54910000.0,0.0,5.16
CEPE3,128.0,22.1,5.05,1.118,0.0,0.78,-20.49,8.9,-1.38,13.92,10.61,12.56,5.06,0.88,9.93,22.87,0.0,1890000000.0,3.02,-2.64
CRTP3,86.5,22.26,2.38,2.435,0.0,1.57,5.55,19.63,8.19,18.02,18.02,12.4,10.94,2.14,12.36,10.68,0.0,1210570000.0,0.12,10.11
SCAR3,36.4,22.39,1.34,6.021,1.01,0.702,6.24,9.64,-2.27,14.39,11.79,62.44,27.38,3.15,8.14,6.0,353494.0,1564770000.0,0.86,-12.34
BSCT6,2.58,22.49,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,0.0,212960000.0,0.0,1.92
BALM3,16.0,22.54,1.34,1.071,2.13,0.751,1.81,11.17,2.72,9.82,8.05,9.59,4.3,2.57,8.58,5.93,3199.44,117371000.0,0.14,8.87
BMIN4,17.65,22.62,0.68,0.0,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,15995.1,125936000.0,0.0,-20.05
RSIP3,0.44,22.7,1.32,0.875,0.0,0.433,-10.98,9.53,-1.46,18.48,33.21,9.17,3.85,0.9,5.0,5.8,0.0,66914000.0,1.4,15.13
RSIP4,0.44,22.7,1.32,0.875,0.0,0.433,-10.98,9.53,-1.46,18.48,33.21,9.17,3.85,0.9,5.0,5.8,0.0,66914000.0,1.4,15.13
GUAR3,11.85,22.95,1.19,0.889,3.68,0.456,1.78,39.4,-21.87,49.5,10.87,2.26,3.88,1.76,1.47,5.19,10173400.0,4963500000.0,0.7,1.65
PRIO3,25.35,22.97,4.11,7.308,0.0,2.12,4.83,19.33,51.25,18.76,10.86,37.8,31.81,6.1,19.74,17.88,584440000.0,5421760000.0,0.71,56.8
PGMN3,9.9,22.98,2.15,0.603,0.0,0.771,3.55,11.0,-8.41,12.03,7.36,5.48,2.63,1.65,9.67,9.36,14909700.0,2043750000.0,0.39,7.18
TVIT3,19.3,23.46,5.45,1.705,0.0,2.424,175.42,16.02,-12.72,17.14,17.14,10.64,7.27,1.04,17.58,23.24,0.0,314984000.0,0.56,0.0
SOJA3,14.55,23.47,3.16,2.885,0.0,1.719,3.54,18.0,4.06,17.48,17.14,16.02,12.29,2.23,12.45,13.48,3765760.0,538581000.0,0.25,0.0
MYPK3,18.03,23.55,0.77,0.237,0.0,0.21,1.94,4.04,-0.89,9.9,5.33,5.87,1.84,1.3,6.76,3.27,32005500.0,3599250000.0,1.49,10.98
BPAC3,14.0,23.55,4.59,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,155489.0,35043600000.0,0.0,59.37
BPAN4,14.36,23.58,3.11,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,127782000.0,5558560000.0,0.0,11.86
SOND3,40.2,23.62,1.8,1.452,19.05,1.251,4.13,28.58,7.26,22.45,14.8,5.08,6.15,2.74,6.04,7.62,0.0,54910000.0,0.0,5.16
TMGC3,1500.0,23.77,3.05,2.182,0.0,2.101,12.7,33.47,22.43,32.14,32.14,6.52,9.18,1.69,8.73,12.83,0.0,1167010000.0,0.05,10.49
TSEP4,29.01,23.97,1.3,1.282,0.0,0.906,3.8,14.82,4.43,12.29,12.29,8.65,5.35,1.88,9.1,5.43,0.0,2047020000.0,0.0,4.5
ELEK3,19.11,24.46,2.66,0.619,0.34,1.067,3.75,52.11,-110.34,65.77,26.15,1.19,2.53,1.94,2.52,10.87,0.0,226327000.0,0.99,5.69
MAGS3,62.45,24.49,3.13,2.217,0.0,2.12,4.9,15.02,6.65,14.19,14.19,14.76,8.91,3.06,18.74,12.78,0.0,848546000.0,0.13,10.05
TECN3,3.16,24.55,0.77,0.814,0.0,0.397,0.89,4.26,3.42,4.68,5.96,19.12,3.31,3.88,12.16,3.15,16593500.0,321252000.0,0.42,-5.13
BRGE11,8.61,24.65,0.51,114.292,4.27,0.207,0.5,-1.45,1.1,2.11,2.11,-7864.51,612.09,3.25,-28.83,2.08,119.1,1235180000.0,0.0,-24.25
STBP11,14.4,24.81,1.13,2.115,0.0,0.55,2.7,13.06,-2.47,9.44,4.99,16.19,8.53,3.28,5.7,4.57,0.0,2192350000.0,0.19,7.69
CRUZ3,27.59,25.31,22.46,6.614,0.0,7.185,62.03,20.74,124.93,20.75,19.27,31.89,26.13,1.19,46.8,88.76,0.0,1877350000.0,0.63,3.04
BRGE3,8.88,25.42,0.53,117.876,0.01,0.213,0.51,-1.5,1.13,2.06,2.07,-7864.51,612.09,3.25,-28.83,2.08,1179.22,1235180000.0,0.0,-24.25
LJQQ3,12.6,25.5,4.61,1.249,0.68,0.969,2.78,11.25,-12.13,10.24,7.66,11.1,4.9,1.96,13.25,18.06,35488400.0,512454000.0,0.65,0.0
BMOB3,13.61,25.51,1.22,5.541,0.0,1.161,1.6,16.56,1.6,7.06,5.29,33.46,21.72,17.01,22.31,4.78,19272800.0,1014640000.0,0.0,0.0
HGTX3,37.5,25.62,3.83,4.615,0.87,2.702,7.46,61.27,9.77,61.18,32.69,7.53,18.01,2.73,5.76,14.96,34391300.0,1589850000.0,0.12,-5.05
PNVL3,13.45,25.67,1.97,0.667,1.32,0.944,3.1,25.89,15.49,32.26,11.7,2.58,2.6,2.09,4.57,7.69,16296900.0,1024750000.0,0.65,9.0
RDNI3,11.15,25.95,0.79,1.475,0.09,0.278,1.22,-8562.03,-1.38,-16084.5,188.45,-0.02,7.8,2.09,-0.0,3.03,312939.0,621605000.0,0.77,1.73
TNLP4,20.36,25.96,0.71,0.344,0.0,0.125,1.29,3.4,-0.33,9.07,9.07,10.12,-0.07,1.48,4.58,2.72,0.0,13736000000.0,2.02,15.39
RPAD3,6.61,26.55,0.54,0.0,0.0,0.542,52.45,-135.96,53.03,-132.8,-132.8,0.0,0.0,4.26,-0.4,2.05,10926.5,1028950000.0,0.0,-6.94
AMBV4,86.8,26.59,8.74,8.027,0.0,5.253,144.02,20.54,-37.72,20.36,18.35,39.08,30.76,1.18,32.43,32.88,0.0,31105700000.0,0.1,21.73
AMBV3,87.0,26.65,8.76,8.045,0.0,5.266,144.35,20.59,-37.8,20.41,18.39,39.08,30.76,1.18,32.43,32.88,0.0,31105700000.0,0.1,21.73
RPSA4,4.9,27.33,1.55,5.697,0.0,0.805,5.09,107.53,-4.5,137.55,137.55,5.3,20.85,2.09,0.85,5.69,0.0,1167980000.0,0.61,-14.23
AFLT3,8.65,27.7,3.05,14.039,5.08,2.778,12.36,27.38,17.31,26.42,26.31,51.28,50.68,9.63,11.41,11.02,4440.76,178674000.0,0.0,10.78
EQPA6,10.68,27.96,6.62,3.615,3.28,1.891,8.26,15.12,-7.11,16.0,13.21,23.9,12.93,2.04,17.52,23.69,0.0,3562880000.0,1.19,6.65
SEBB11,23.27,28.01,6.44,2.214,0.0,5.279,24.65,23.96,28.94,23.73,23.73,9.24,7.4,2.44,24.15,23.01,0.0,145783000.0,0.01,50.04
MULT3,18.09,28.13,1.68,9.487,2.52,0.995,11.04,19.61,-4.19,23.22,17.21,48.39,33.68,2.12,5.77,5.98,147954000.0,6462260000.0,0.49,-0.47
BMIN3,22.25,28.51,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,162.81,125936000.0,0.0,-20.05
BRGE8,9.99,28.6,0.6,132.611,3.07,0.24,0.58,-1.69,1.28,1.87,1.88,-7864.51,612.09,3.25,-28.83,2.08,112.29,1235180000.0,0.0,-24.25
LIPR3,63.5,28.94,3.65,0.0,3.18,3.162,11.03,-123.57,12.45,-109.2,-109.31,0.0,0.0,3.85,-4.05,12.61,6423.34,204762000.0,0.0,0.0
ARZZ3,77.87,29.03,5.42,3.67,1.04,2.816,16.3,34.16,466.25,34.71,24.82,10.74,12.64,1.55,11.22,18.68,64208500.0,1430980000.0,0.36,10.01
ELCA4,20.2,29.28,11.6,3.288,0.0,1.851,30.46,15.89,-3.87,18.06,14.58,20.7,15.51,1.26,13.8,39.62,0.0,3674760000.0,2.23,10.72
BRGE5,10.41,29.8,0.62,138.186,0.0,0.25,0.6,-1.76,1.33,1.8,1.81,-7864.51,612.09,3.25,-28.83,2.08,0.0,1235180000.0,0.0,-24.25
VIVA3,27.15,29.91,5.1,5.492,0.58,2.948,7.49,22.61,16.21,22.1,18.04,24.29,18.37,2.87,17.5,17.06,33100500.0,1256580000.0,0.23,0.0
TUPY4,48.21,30.13,2.77,1.217,0.0,1.119,3.53,13.32,-53.87,14.81,8.8,9.14,4.04,2.23,12.8,9.2,0.0,2506480000.0,0.82,11.47
BSCT5,3.5,30.51,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,0.0,212960000.0,0.0,1.92
FIGE4,38.01,30.86,0.39,18.16,0.0,0.385,17.65,19.38,19.15,19.33,19.33,93.69,58.85,28.23,1.99,1.25,0.0,232713000.0,0.0,-67.79
GPAR3,45.54,31.4,2.31,14.867,1.11,1.672,5.16,16.0,16.23,15.53,15.53,92.9,47.34,6.92,11.59,7.35,4229.88,1536910000.0,0.07,-14.45
CSED3,6.25,31.59,1.66,1.325,2.41,0.496,2.94,8.57,-1.2,8.94,5.33,15.47,4.2,2.41,7.71,5.27,5672460.0,1434860000.0,0.87,0.0
RAIZ4,6.63,32.23,6.76,0.636,0.0,0.912,41.23,20.08,-2.17,27.36,19.12,3.17,2.0,1.05,5.91,20.98,69752200.0,10152300000.0,2.96,0.0
CREM3,14.5,32.69,2.45,0.685,0.0,0.67,4.89,8.52,-5.41,12.04,7.07,8.05,2.1,1.29,11.36,7.5,0.0,189701000.0,1.58,-0.27
TSEP3,40.0,33.05,1.79,1.768,0.0,1.25,5.24,20.44,6.11,17.91,17.91,8.65,5.35,1.88,9.1,5.43,0.0,2047020000.0,0.0,4.5
ELEK4,26.0,33.27,3.62,0.842,0.25,1.452,5.1,70.89,-150.12,84.56,33.61,1.19,2.53,1.94,2.52,10.87,0.0,226327000.0,0.99,5.69
CCRO3,11.65,34.19,2.87,2.039,0.77,0.648,15.06,7.73,-1.23,12.39,6.17,26.38,6.95,1.22,10.38,8.39,169994000.0,8207170000.0,2.51,2.67
MOSI3,11.22,34.47,2.13,6.242,0.01,1.987,2.6,45.75,2.61,28.39,23.3,13.64,18.11,13.23,20.98,6.17,23057800.0,667520000.0,0.0,0.0
NATU3,36.86,34.88,5.3,1.644,0.0,1.321,7.7,12.35,-5.42,13.75,8.94,13.31,4.71,1.51,16.34,15.19,0.0,6401480000.0,1.56,26.4
FIGE3,43.0,34.91,0.44,20.544,0.0,0.436,19.96,21.93,21.66,21.88,21.88,93.69,58.85,28.23,1.99,1.25,0.0,232713000.0,0.0,-67.79
CTIP3,49.5,35.13,8.76,8.248,0.0,3.774,-71.28,21.15,-14.32,21.42,18.26,38.99,23.48,0.85,24.63,24.94,0.0,1486250000.0,0.67,13.43
TNLP3,27.75,35.39,0.96,0.468,0.0,0.17,1.76,4.63,-0.45,10.31,10.31,10.12,-0.07,1.48,4.58,2.72,0.0,13736000000.0,2.02,15.39
BMKS3,227.01,35.45,0.54,4.405,3.49,0.479,0.65,-145.4,0.75,47.85,-33.81,-3.03,12.43,34.0,-0.97,1.53,129819.0,190531000.0,0.01,8.83
PNVL4,18.62,35.53,2.73,0.924,0.81,1.307,4.3,35.84,21.44,42.21,15.31,2.58,2.6,2.09,4.57,7.69,0.0,1024750000.0,0.65,9.0
ELCA3,24.7,35.8,14.18,4.021,0.0,2.263,37.24,19.43,-4.74,21.6,17.43,20.7,15.51,1.26,13.8,39.62,0.0,3674760000.0,2.23,10.72
DMVF3,5.76,36.15,0.35,0.281,0.0,0.201,2.93,3.29,-1.41,2.6,1.34,8.54,0.78,1.31,7.63,0.98,714529.0,824765000.0,0.09,0.0
LUXM4,80.99,36.26,4.37,3.752,1.98,2.779,25.29,25.68,-23.37,25.62,13.45,14.61,10.35,1.81,12.98,12.05,34278.0,96314000.0,0.22,2.63
